SSTID CF Level size Creation Deletion key_start key_end
88 0 0 36726479 1681270753 1681270759 693 29996063
91 0 0 36726498 1681270753 1681270759 5259 29992250
94 0 0 36732255 1681270753 1681270759 1493 29990993
96 0 0 36732279 1681270754 1681270759 7032 29998040
98 0 0 36726414 1681270754 1681270759 5507 29993291
101 0 0 36732187 1681270754 1681270759 3486 29990432
103 0 0 36720876 1681270754 1681270759 18285 29998506
106 0 0 36720849 1681270754 1681270759 3513 29995974
108 0 0 36726521 1681270754 1681270759 283 29991681
111 0 0 36726610 1681270755 1681270759 6531 29999584
89 0 1 67265805 1681270753 1681270753 116 1838545
93 0 1 67266116 1681270753 1681270753 1838698 3644104
99 0 1 67266008 1681270754 1681270753 3644553 5486143
104 0 1 67268261 1681270754 1681270753 5486334 7341595
110 0 1 67266142 1681270755 1681270755 7341731 9173343
112 0 1 67265924 1681270755 1681270755 9173363 10998054
113 0 1 67266897 1681270755 1681270755 10998140 12839929
114 0 1 67267161 1681270756 1681270755 12840202 14656887
115 0 1 67265164 1681270756 1681270759 14657223 16471726
116 0 1 67265560 1681270756 1681270759 16471755 18319126
117 0 1 67267472 1681270757 1681270759 18319138 20182000
118 0 1 67267291 1681270757 1681270759 20182048 22023131
119 0 1 67266780 1681270757 1681270759 22023144 23858552
120 0 1 67267404 1681270758 1681270759 23858841 25697417
121 0 1 67267959 1681270758 1681270759 25697462 27537574
122 0 1 67267126 1681270758 1681270759 27537696 29401344
123 0 1 21902230 1681270759 1681270759 29402092 29999865
89 0 2 67265805 1681270753 1681270783 116 1838545
93 0 2 67266116 1681270753 1681270813 1838698 3644104
99 0 2 67266008 1681270754 1681270782 3644553 5486143
104 0 2 67268261 1681270754 1681270774 5486334 7341595
110 0 2 67266142 1681270755 1681270811 7341731 9173343
112 0 2 67265924 1681270755 1681270794 9173363 10998054
113 0 2 67266897 1681270755 1681270795 10998140 12839929
114 0 2 67267161 1681270756 1681270797 12840202 14656887
125 0 0 36732233 1681270759 1681270764 1017 29999140
128 0 0 36732377 1681270759 1681270764 5459 29993799
131 0 0 36732290 1681270759 1681270764 2281 29999858
133 0 0 36732259 1681270760 1681270764 2773 29991106
136 0 0 36732201 1681270760 1681270764 859 29999585
138 0 0 36732269 1681270760 1681270764 18464 29998337
141 0 0 36732158 1681270760 1681270764 2935 29998678
143 0 0 36732220 1681270760 1681270764 793 29998844
145 0 0 36726560 1681270760 1681270764 5961 29994167
147 0 0 36732523 1681270761 1681270764 3430 29993015
150 0 0 36726505 1681270761 1681270764 974 29989123
126 0 1 43892223 1681270759 1681270764 283 3643609
129 0 1 67937734 1681270759 1681270764 3644446 9172890
135 0 1 66864224 1681270760 1681270764 9173553 14656753
140 0 1 134522486 1681270760 1681270760 14657223 17396608
149 0 1 134526757 1681270761 1681270760 17396779 20185543
151 0 1 134526886 1681270762 1681270760 20185584 22948931
152 0 1 134524876 1681270762 1681270760 22949038 25697679
153 0 1 134525756 1681270763 1681270764 25697781 28459942
154 0 1 74447182 1681270764 1681270764 28459977 29999865
140 0 2 134522486 1681270760 1681270814 14657223 17396608
149 0 2 134526757 1681270761 1681270798 17396779 20185543
151 0 2 134526886 1681270762 1681270833 20185584 22948931
152 0 2 134524876 1681270762 1681270850 22949038 25697679
156 0 0 36726592 1681270764 1681270769 5615 29999842
159 0 0 36732317 1681270764 1681270769 1346 29993599
162 0 0 36732315 1681270765 1681270769 1854 29999255
165 0 0 36732227 1681270765 1681270769 5553 29995198
167 0 0 36732213 1681270765 1681270769 1114 29998813
170 0 0 36732140 1681270765 1681270769 3486 29996708
172 0 0 36726626 1681270765 1681270769 683 29999316
175 0 0 36732125 1681270765 1681270769 2877 29998899
178 0 0 36732281 1681270766 1681270769 7038 29996314
180 0 0 36715117 1681270766 1681270769 1406 29995089
157 0 1 46826262 1681270764 1681270769 283 1838139
160 0 1 46034488 1681270765 1681270769 1839208 3643835
164 0 1 47636800 1681270765 1681270769 3644172 5485572
168 0 1 47523015 1681270765 1681270769 5486181 7341316
173 0 1 46900962 1681270765 1681270769 7341630 9173100
177 0 1 46821514 1681270766 1681270769 9173553 10998052
181 0 1 46249903 1681270766 1681270769 10998094 12839882
182 0 1 45964440 1681270766 1681270769 12839940 14656800
183 0 1 75429889 1681270766 1681270769 14657569 20184777
184 0 1 74065272 1681270767 1681270769 20186049 25697647
185 0 1 134523865 1681270767 1681270767 25697781 27857168
186 0 1 132464359 1681270768 1681270767 27857176 29999865
185 0 2 134523865 1681270767 1681270853 25697781 27857168
186 0 2 132464359 1681270768 1681270831 27857176 29999865
189 0 0 36720770 1681270769 1681270775 5747 29993522
191 0 0 36726344 1681270769 1681270775 2703 29996200
194 0 0 36732224 1681270769 1681270775 3218 29979888
196 0 0 36726512 1681270769 1681270775 1179 29998384
198 0 0 36732155 1681270769 1681270775 1105 29999637
201 0 0 36726446 1681270770 1681270775 320 29999112
203 0 0 36732232 1681270770 1681270775 2900 29995279
206 0 0 36732329 1681270770 1681270775 4963 29989350
208 0 0 36726556 1681270770 1681270775 141 29978466
211 0 0 36732124 1681270770 1681270775 5957 29993364
213 0 0 36732338 1681270770 1681270775 2193 29998906
187 0 1 70149268 1681270769 1681270775 283 1838139
193 0 1 68149193 1681270769 1681270775 1838714 3644054
199 0 1 70047351 1681270769 1681270775 3644172 5485996
204 0 1 70543857 1681270770 1681270774 5486181 7341316
210 0 1 69487721 1681270770 1681270775 7341628 9173121
214 0 1 69374733 1681270771 1681270775 9173548 10998052
215 0 1 68403888 1681270771 1681270775 10998094 12839882
216 0 1 67376905 1681270771 1681270775 12839940 14656800
217 0 1 70096222 1681270772 1681270775 14657014 17396485
218 0 1 72099663 1681270772 1681270775 17396701 20185390
219 0 1 71032598 1681270773 1681270775 20185555 22948534
220 0 1 69727771 1681270773 1681270775 22949206 25697666
221 0 1 52925631 1681270773 1681270775 25699494 29999842
223 0 0 36726443 1681270774 1681270775 11987 29992146
226 0 0 36720823 1681270774 1681270775 3799 29984909
229 0 0 36726519 1681270774 1681270775 895 29999615
231 0 0 36726601 1681270774 1681270775 400 29996832
224 0 2 67267951 1681270774 1681270830 5486181 6387699
228 0 2 67267851 1681270774 1681270829 6387714 7302999
233 0 2 2766236 1681270774 1681270811 7303121 7341595
234 0 0 36732298 1681270775 1681270784 3429 29999488
237 0 0 36726453 1681270775 1681270784 1732 29991592
239 0 0 36720741 1681270775 1681270784 1169 29998250
242 0 0 36732155 1681270775 1681270784 8484 29995909
244 0 0 36732104 1681270775 1681270784 9809 29995773
246 0 0 36726469 1681270775 1681270784 2801 29996705
235 0 1 103424510 1681270775 1681270783 141 1838476
241 0 1 101311102 1681270775 1681270784 1838566 3644054
247 0 1 103961048 1681270776 1681270782 3644172 5486125
248 0 1 134520191 1681270776 1681270784 5486249 9121526
249 0 1 105069293 1681270777 1681270784 9121582 10998052
250 0 1 101696293 1681270778 1681270784 10998094 12839882
251 0 1 100807245 1681270778 1681270784 12839940 14656800
252 0 1 120247158 1681270779 1681270784 14657014 17396485
253 0 1 122547003 1681270779 1681270784 17396701 20185390
254 0 1 121081125 1681270780 1681270784 20185547 22948847
255 0 1 119743038 1681270781 1681270784 22949206 25697666
256 0 1 66766641 1681270781 1681270784 25697865 27856830
257 0 1 65256143 1681270782 1681270784 27857253 29999842
259 0 0 36726487 1681270782 1681270784 8501 29996635
262 0 0 36720767 1681270782 1681270784 4350 29981868
264 0 0 36732123 1681270782 1681270784 4305 29992922
267 0 0 36726542 1681270783 1681270784 1858 29994937
269 0 0 36732246 1681270783 1681270784 1886 29991360
272 0 0 36732139 1681270783 1681270784 1203 29990663
261 0 2 67266072 1681270782 1681270867 3644172 4371695
266 0 2 67265363 1681270783 1681270848 4371765 5101998
271 0 2 36062697 1681270783 1681270830 5102024 5486143
274 0 0 36732207 1681270783 1681270784 372 29993092
277 0 0 36732179 1681270783 1681270784 2539 29991662
279 0 0 36726619 1681270783 1681270784 1170 29994045
282 0 0 36726609 1681270784 1681270784 1999 29999382
284 0 0 36732282 1681270784 1681270784 190 29998716
287 0 0 36709416 1681270784 1681270784 4557 29998152
275 0 2 67265169 1681270783 1681270849 116 727198
280 0 2 67266183 1681270784 1681270850 727302 1455135
285 0 2 35474285 1681270784 1681270813 1455312 1838545
289 0 0 36732249 1681270784 1681270800 7692 29997683
292 0 0 36726537 1681270784 1681270800 6853 29999911
294 0 0 36720930 1681270784 1681270800 1011 29995886
290 0 1 134520959 1681270784 1681270800 190 3050285
295 0 1 46235464 1681270785 1681270800 3050324 3644054
296 0 1 76531406 1681270785 1681270800 3644120 6387648
297 0 1 134521493 1681270786 1681270800 6388831 8589440
298 0 1 46439187 1681270786 1681270800 8589736 9173327
299 0 1 134521930 1681270787 1681270794 9173421 10912561
300 0 1 134525076 1681270787 1681270795 10912652 12651461
301 0 1 134526068 1681270788 1681270797 12651482 14395585
302 0 1 134522510 1681270789 1681270800 14395644 16385780
303 0 1 66382359 1681270789 1681270800 16385954 17396485
304 0 1 134526635 1681270790 1681270798 17396701 19441349
305 0 1 48547801 1681270790 1681270798 19441432 20185458
306 0 1 134522288 1681270791 1681270800 20185547 22245207
307 0 1 46864489 1681270791 1681270800 22245208 22948847
308 0 1 134524671 1681270792 1681270800 22949155 24994739
309 0 1 45495161 1681270792 1681270800 24994811 25697666
310 0 1 114475824 1681270793 1681270800 25697865 27856965
311 0 1 112707968 1681270793 1681270800 27857185 29999842
313 0 0 36732251 1681270794 1681270800 2331 29994597
315 0 0 36732105 1681270794 1681270800 6187 29999059
318 0 0 36732170 1681270794 1681270800 6349 29998837
321 0 0 36726391 1681270795 1681270800 697 29993514
323 0 0 36720847 1681270795 1681270800 6438 29987559
326 0 0 36726523 1681270795 1681270800 22751 29999543
328 0 0 36732324 1681270795 1681270800 8332 29999387
316 0 2 67265476 1681270794 1681270874 9173363 9765502
320 0 2 67266330 1681270795 1681270897 9765623 10355195
325 0 2 66552421 1681270795 1681270795 10355216 10998054
330 0 0 36732177 1681270795 1681270800 4849 29996383
333 0 0 36732133 1681270795 1681270800 3340 29999780
335 0 0 36732264 1681270796 1681270800 11710 29999704
338 0 0 36726635 1681270796 1681270800 10376 29985313
340 0 0 36732262 1681270796 1681270800 2749 29993863
343 0 0 36732177 1681270796 1681270800 9563 29990119
345 0 0 36726545 1681270796 1681270800 4187 29989834
348 0 0 36732369 1681270797 1681270800 5326 29997523
331 0 2 67265066 1681270795 1681270887 10355216 10945556
336 0 2 67264891 1681270796 1681270871 10945641 11543832
341 0 2 67265276 1681270796 1681270873 11543897 12138013
346 0 2 65674009 1681270796 1681270797 12138023 12839929
350 0 0 36732139 1681270797 1681270800 4942 29995657
353 0 0 36726387 1681270797 1681270800 5234 29997150
355 0 0 36732184 1681270797 1681270800 8571 29991896
352 0 2 67265130 1681270797 1681270936 12138023 12725920
356 0 2 67265207 1681270797 1681270871 12725924 13319729
357 0 2 67265387 1681270798 1681270932 13319895 13906730
358 0 2 64722805 1681270798 1681270816 13906884 14656887
359 0 2 67266307 1681270798 1681270870 17396701 17992688
360 0 2 67265667 1681270799 1681270874 17992743 18577530
361 0 2 67265567 1681270799 1681270872 18577703 19174334
362 0 2 67266305 1681270799 1681270888 19174412 19769167
363 0 2 46985158 1681270800 1681270835 19769349 20185543
377 0 0 36726578 1681270805 1681270817 512 29996339
364 0 1 69630472 1681270800 1681270817 190 1455041
365 0 1 134520791 1681270800 1681270813 1455198 2968048
366 0 1 69791020 1681270801 1681270813 2968121 3644054
367 0 1 70702528 1681270802 1681270817 3644120 5101451
368 0 1 76600651 1681270802 1681270817 5102046 6387648
369 0 1 59079300 1681270802 1681270817 6387778 7302900
370 0 1 134520033 1681270803 1681270811 7303012 8628145
371 0 1 57149717 1681270803 1681270811 8628158 9173327
372 0 1 61354832 1681270804 1681270817 9173654 11543757
373 0 1 60274818 1681270804 1681270817 11544082 13906154
374 0 1 134519950 1681270804 1681270816 13906850 15706994
375 0 1 134521941 1681270805 1681270814 15706999 17169953
378 0 1 51067770 1681270806 1681270817 17169982 18577472
379 0 1 134524765 1681270806 1681270817 18577584 21218090
380 0 1 134522925 1681270807 1681270817 21218098 22696620
381 0 1 134523429 1681270808 1681270817 22696683 24176635
382 0 1 134522133 1681270808 1681270817 24176637 25655298
383 0 1 134521709 1681270809 1681270817 25655349 27361624
384 0 1 134521588 1681270810 1681270817 27361682 29087410
385 0 1 70824806 1681270810 1681270817 29087419 29999842
386 0 1 6686 1681270811 1681270811 29999911 29999911
386 0 2 6686 1681270811 1681270913 29999911 29999911
388 0 0 36720971 1681270811 1681270817 6455 29984600
391 0 0 36726547 1681270811 1681270817 4065 29999514
393 0 0 36732292 1681270811 1681270817 10366 29984636
396 0 0 36726480 1681270811 1681270817 77 29992376
398 0 0 36732292 1681270812 1681270817 3176 29993095
401 0 0 36732182 1681270812 1681270817 10626 29990538
403 0 0 36720740 1681270812 1681270817 592 29990336
405 0 0 36732141 1681270812 1681270817 3652 29997239
408 0 0 36732236 1681270812 1681270817 1597 29998232
390 0 2 67265874 1681270811 1681270910 7303012 7794889
395 0 2 67264305 1681270811 1681270892 7794895 8277403
400 0 2 67265460 1681270812 1681270895 8277427 8752944
406 0 2 58630242 1681270812 1681270956 8752997 9173343
410 0 0 36732262 1681270813 1681270817 4370 29995631
413 0 0 36726353 1681270813 1681270817 1993 29997548
415 0 0 36726590 1681270813 1681270817 2101 29997421
418 0 0 36732237 1681270813 1681270817 111 29998969
420 0 0 36720745 1681270813 1681270817 1772 29998321
423 0 0 36720833 1681270813 1681270817 5699 29988177
425 0 0 36732247 1681270814 1681270817 3155 29999267
428 0 0 36732193 1681270814 1681270817 1997 29999490
430 0 0 36726523 1681270814 1681270817 8823 29998524
433 0 0 36732247 1681270814 1681270817 7595 29999711
411 0 2 67264145 1681270813 1681270890 1455198 1937465
416 0 2 67265524 1681270813 1681270890 1937494 2418550
422 0 2 67265037 1681270813 1681270894 2418570 2897391
427 0 2 67265723 1681270814 1681270893 2897416 3383038
432 0 2 36558555 1681270814 1681270961 3383091 3644104
435 0 0 36720801 1681270814 1681270817 2754 29991522
436 0 2 67266270 1681270814 1681270816 14657223 15816984
437 0 2 67264618 1681270815 1681270896 15817003 16290746
438 0 2 67264963 1681270815 1681270890 16290757 16777986
439 0 2 66113736 1681270815 1681270868 16778041 17396608
440 0 2 67264259 1681270816 1681270889 13906850 14394921
441 0 2 67265621 1681270816 1681270895 14394957 14874358
442 0 2 67264805 1681270816 1681270892 14874373 15357009
443 0 2 63530581 1681270817 1681270893 15357096 15816984
459 0 0 36720874 1681270822 1681270836 8032 29999754
444 0 1 53368854 1681270817 1681270836 77 727171
445 0 1 52235579 1681270817 1681270836 727212 1455100
446 0 1 109761003 1681270818 1681270836 1455607 4371668
447 0 1 54869877 1681270818 1681270836 4371786 5101738
448 0 1 108836662 1681270819 1681270830 5102046 6387648
449 0 1 82200537 1681270819 1681270829 6387778 7302900
450 0 1 78609785 1681270820 1681270836 7303316 9765462
451 0 1 60574008 1681270820 1681270836 9765574 10945269
452 0 1 60316107 1681270820 1681270836 10945768 12137976
453 0 1 61160795 1681270821 1681270836 12138253 13319726
454 0 1 67360243 1681270821 1681270836 13319749 15356951
455 0 1 72836189 1681270821 1681270836 15357275 17396598
456 0 1 60977988 1681270822 1681270836 17396677 18577472
457 0 1 59677174 1681270822 1681270836 18577584 19769050
460 0 1 134523621 1681270823 1681270835 19769421 21160954
461 0 1 134521447 1681270823 1681270833 21161016 22319556
462 0 1 73669569 1681270824 1681270833 22319583 22948873
463 0 1 134522426 1681270824 1681270836 22949054 24105347
464 0 1 134520826 1681270825 1681270836 24105431 25265058
465 0 1 50486393 1681270826 1681270836 25265088 25697666
466 0 1 134520430 1681270826 1681270836 25697865 26989423
467 0 1 89931627 1681270827 1681270836 26989455 27856965
468 0 1 134519862 1681270827 1681270831 27857185 29162718
469 0 1 86305987 1681270828 1681270831 29162728 29999842
471 0 0 36726560 1681270829 1681270836 2058 29999653
473 0 0 36732184 1681270829 1681270836 504 29996021
476 0 0 36732170 1681270829 1681270836 3221 29997828
478 0 0 36732267 1681270829 1681270836 29 29996061
481 0 0 36732166 1681270829 1681270836 84 29985360
483 0 0 36732239 1681270829 1681270836 6038 29998341
474 0 2 67263961 1681270829 1681270919 6387714 6798509
479 0 2 67266426 1681270829 1681270919 6798528 7215163
485 0 2 14039078 1681270830 1681270910 7215192 7302999
486 0 0 36732346 1681270830 1681270836 1901 29992839
489 0 0 36715080 1681270830 1681270836 2120 29986980
491 0 0 36726428 1681270830 1681270836 579 29999784
494 0 0 36732312 1681270830 1681270836 1919 29999710
496 0 0 36732221 1681270830 1681270836 1214 29993025
499 0 0 36726422 1681270831 1681270836 424 29993809
501 0 0 36726477 1681270831 1681270836 2118 29998642
487 0 2 67263432 1681270830 1681270935 5102024 5510008
492 0 2 67265980 1681270830 1681270913 5510066 5920628
498 0 2 67265027 1681270830 1681270912 5920719 6332715
503 0 2 8873463 1681270831 1681270919 6332812 6387699
504 0 0 36732215 1681270831 1681270836 8354 29989756
507 0 0 36726524 1681270831 1681270836 5735 29999335
509 0 0 36732140 1681270831 1681270836 25169 29999394
512 0 0 36709453 1681270831 1681270836 3921 29995576
514 0 0 36726541 1681270832 1681270836 6772 29996148
517 0 0 36732233 1681270832 1681270836 4266 29994990
519 0 0 36726452 1681270832 1681270836 1371 29998252
505 0 2 67263763 1681270831 1681270917 27857176 28271287
510 0 2 67264965 1681270831 1681270913 28271348 28677812
516 0 2 67264945 1681270832 1681270913 28677832 29093847
520 0 2 67264782 1681270832 1681270918 29093898 29499988
521 0 2 67265954 1681270832 1681270911 29500003 29912909
522 0 2 14555168 1681270833 1681270913 29912912 29999865
523 0 2 67266589 1681270833 1681270835 20185584 21282401
524 0 2 67265391 1681270833 1681270915 21282402 21690886
525 0 2 67265999 1681270834 1681270916 21690906 22103620
526 0 2 67265292 1681270834 1681270915 22103638 22511800
527 0 2 67265892 1681270834 1681270869 22511831 22920812
528 0 2 4563536 1681270835 1681270869 22920857 22948931
529 0 2 67264823 1681270835 1681270960 19769349 20182590
530 0 2 67263602 1681270835 1681270934 20182602 20589816
531 0 2 67263843 1681270836 1681270911 20589918 21003916
532 0 2 45507559 1681270836 1681270915 21003966 21282401
547 0 0 36726630 1681270840 1681270855 16898 29995729
533 0 1 72149539 1681270836 1681270849 29 727171
534 0 1 70697688 1681270837 1681270850 727212 1455132
535 0 1 50331077 1681270837 1681270855 1455230 2418544
536 0 1 49008047 1681270837 1681270855 2418577 3382971
537 0 1 85399698 1681270837 1681270855 3383153 4371668
538 0 1 73478649 1681270838 1681270848 4371705 5101738
539 0 1 81516509 1681270838 1681270855 5102156 7794813
540 0 1 49320974 1681270839 1681270855 7794910 8752887
541 0 1 67093569 1681270839 1681270855 8752958 9765462
542 0 1 45236542 1681270839 1681270855 9765574 10355144
543 0 1 45367584 1681270840 1681270855 10355514 10945424
544 0 1 45937516 1681270840 1681270855 10945639 11543821
545 0 1 45293203 1681270840 1681270855 11544082 12137976
548 0 1 44938856 1681270840 1681270855 12138097 12725806
549 0 1 46017614 1681270841 1681270855 12726219 13319726
550 0 1 44893441 1681270841 1681270855 13319749 13906695
551 0 1 50672415 1681270841 1681270855 13907013 14874109
552 0 1 47438530 1681270841 1681270855 14874380 15816831
553 0 1 48847866 1681270842 1681270855 15817198 16777920
554 0 1 52465518 1681270842 1681270855 16778144 17396598
555 0 1 46202777 1681270842 1681270855 17396611 17992584
556 0 1 45102014 1681270843 1681270855 17992711 18577472
557 0 1 45204174 1681270843 1681270855 18577584 19174302
558 0 1 44029313 1681270843 1681270855 19174348 19769050
559 0 1 70543415 1681270843 1681270855 19769239 22511670
560 0 1 134520648 1681270844 1681270855 22511979 23823367
561 0 1 134519671 1681270844 1681270850 23823471 24772246
562 0 1 130406420 1681270845 1681270850 24772251 25697666
563 0 1 134519590 1681270846 1681270853 25697703 26740700
564 0 1 134518071 1681270847 1681270853 26740799 27788694
565 0 1 61552234 1681270847 1681270855 27788726 29912858
566 0 1 2099815 1681270848 1681270855 29912967 29999784
568 0 0 36721008 1681270848 1681270855 4228 29996446
570 0 0 36726535 1681270848 1681270855 7785 29999993
573 0 0 36726520 1681270848 1681270855 1998 29999253
575 0 0 36726443 1681270848 1681270855 2279 29999846
578 0 0 36726542 1681270849 1681270855 2545 29977942
580 0 0 36726577 1681270849 1681270855 2225 29998426
571 0 2 67263723 1681270848 1681270959 4371705 4724393
576 0 2 67262296 1681270848 1681270957 4724400 5074356
582 0 2 5087115 1681270849 1681270935 5074379 5101998
583 0 0 36732242 1681270849 1681270855 5282 29991283
586 0 0 36732271 1681270849 1681270855 516 29993803
588 0 0 36726633 1681270849 1681270855 1127 29998431
591 0 0 36732269 1681270849 1681270855 1862 29990185
593 0 0 36732382 1681270849 1681270855 3415 29998527
584 0 2 67261011 1681270849 1681270958 29 351831
589 0 2 67265051 1681270849 1681270957 351906 706860
595 0 2 3650074 1681270850 1681270942 706969 727198
596 0 0 36726503 1681270850 1681270855 9011 29995342
599 0 0 36732342 1681270850 1681270855 12023 29998002
601 0 0 36732179 1681270850 1681270855 23 29996457
604 0 0 36732153 1681270850 1681270855 1531 29998114
606 0 0 36732081 1681270850 1681270855 3227 29998099
597 0 2 67264868 1681270850 1681270942 727212 1085259
602 0 2 67264200 1681270850 1681270942 1085262 1443597
608 0 2 2293151 1681270850 1681270890 1443639 1455135
609 0 0 36732233 1681270850 1681270855 1093 29995623
612 0 0 36726622 1681270851 1681270855 6474 29998817
614 0 0 36726568 1681270851 1681270855 4883 29996227
617 0 0 36732209 1681270851 1681270855 5348 29999796
610 0 2 67265775 1681270850 1681270869 22949038 23952507
615 0 2 67265495 1681270851 1681270937 23952516 24309542
618 0 2 67265151 1681270851 1681270937 24309543 24664911
619 0 2 67264840 1681270852 1681270940 24664990 25020314
620 0 2 67263894 1681270852 1681270940 25020336 25377221
621 0 2 60809110 1681270852 1681270939 25377230 25697679
622 0 2 67264411 1681270853 1681270939 25697703 26051170
623 0 2 67264164 1681270853 1681271005 26051200 26407084
624 0 2 67265677 1681270853 1681270959 26407087 26758313
625 0 2 67263569 1681270854 1681270941 26758315 27113862
626 0 2 67264219 1681270854 1681270941 27113893 27469283
627 0 2 64367289 1681270854 1681270917 27469297 27857168
642 0 0 36721013 1681270859 1681270875 503 29998124
628 0 1 73942306 1681270855 1681270875 23 1937426
629 0 1 74097638 1681270855 1681270875 1937500 2897340
630 0 1 57300365 1681270856 1681270875 2897407 3644067
631 0 1 90971612 1681270856 1681270867 3644120 4371668
632 0 1 60595778 1681270856 1681270875 4371918 5920608
633 0 1 65667722 1681270857 1681270875 5920631 7215152
634 0 1 78766550 1681270857 1681270875 7215234 8277294
635 0 1 68769892 1681270858 1681270875 8277488 9173330
636 0 1 60316076 1681270858 1681270874 9173386 9765462
637 0 1 59911116 1681270858 1681270875 9765574 10355144
638 0 1 60042111 1681270859 1681270875 10355514 10945424
639 0 1 60966558 1681270859 1681270871 10945625 11543821
640 0 1 60578748 1681270859 1681270873 11544082 12137987
643 0 1 59887335 1681270860 1681270875 12138045 12725806
644 0 1 61000934 1681270860 1681270871 12726219 13319726
645 0 1 59602259 1681270860 1681270875 13319749 13906726
646 0 1 75386423 1681270861 1681270875 13906799 14874316
647 0 1 71292188 1681270861 1681270875 14874380 15816831
648 0 1 73418858 1681270861 1681270875 15817083 16777920
649 0 1 68038805 1681270862 1681270868 16778144 17396598
650 0 1 61331172 1681270862 1681270870 17396611 17992584
651 0 1 60075027 1681270863 1681270874 17992697 18577472
652 0 1 60623173 1681270863 1681270872 18577560 19174302
653 0 1 59163912 1681270863 1681270875 19174348 19769050
654 0 1 63939583 1681270864 1681270875 19769239 21003631
655 0 1 76648186 1681270864 1681270875 21003954 22511694
656 0 1 134520817 1681270864 1681270869 22511831 23628516
657 0 1 53981188 1681270865 1681270875 23628544 24664184
658 0 1 62933909 1681270865 1681270875 24665145 27113508
659 0 1 70474715 1681270866 1681270875 27114194 28677764
660 0 1 63739378 1681270866 1681270875 28677959 29912858
661 0 1 4416096 1681270866 1681270875 29912967 29999993
663 0 0 36732270 1681270867 1681270875 4506 29994050
665 0 0 36726615 1681270867 1681270875 3347 29992162
668 0 0 36726514 1681270867 1681270875 7478 29996509
670 0 0 36732214 1681270867 1681270875 4605 29999907
673 0 0 36732237 1681270867 1681270875 2535 29998656
675 0 0 36732199 1681270867 1681270875 5014 29998966
666 0 2 67263556 1681270867 1681271007 3644120 3955400
671 0 2 67263537 1681270867 1681271005 3955433 4269217
677 0 2 22176693 1681270868 1681270959 4269253 4371695
678 0 0 36726480 1681270868 1681270875 19424 29991361
681 0 0 36732130 1681270868 1681270875 4847 29993869
683 0 0 36732346 1681270868 1681270875 1696 29991409
686 0 0 36732265 1681270868 1681270875 16464 29999487
688 0 0 36732241 1681270868 1681270875 5000 29999550
680 0 2 67264159 1681270868 1681270981 16778041 17090832
685 0 2 65815751 1681270868 1681270965 17090836 17396608
690 0 0 36732223 1681270869 1681270875 2982 29998050
