SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
116 0 1 67265560 1681270756 1681270764 18038829657851166720 6622457318342656 88 113
117 0 1 67267472 1681270757 1681270764 6622508857950208 14623440224911360 88 113
118 0 1 67267291 1681270757 1681270764 14623646383341568 22531037657563136 88 113
119 0 1 67266780 1681270757 1681270764 22531093492137984 30414110826954752 88 113
120 0 1 67267404 1681270758 1681270764 30415352072503296 38311975863713792 88 113
121 0 1 67267959 1681270758 1681270764 38312169137242112 46215389998219264 88 113
122 0 1 67267126 1681270758 1681270764 46215913984229376 54220221195485184 88 113
123 0 1 21902230 1681270759 1681270764 54223433831022592 56790849316454400 88 113
89 0 2 67265805 1681270753 1681270784 8358680908399640576 1949445111163125760 89 207
93 0 2 67266116 1681270753 1681270814 1949613336442175488 3934678226298732544 89 298
99 0 2 67266008 1681270754 1681270783 3935171907019603968 5960021525615607808 89 194
104 0 2 67268261 1681270754 1681270774 5960231532336513024 8000112574395842560 89 168
110 0 2 67266142 1681270755 1681270812 8000262107977220096 10014140799551275008 90 277
112 0 2 67265924 1681270755 1681270795 10014162789783830528 12020431761382047744 90 229
113 0 2 67266897 1681270755 1681270797 12020526319382036480 14045594740791967744 90 246
114 0 2 67267161 1681270756 1681270798 14045894907466350592 16043361188972593152 90 253
125 0 0 36732233 1681270759 1681270768 214483932253519872 56787735465164800 91 135
128 0 0 36732377 1681270759 1681270768 1464795778802253824 56764796044836864 93 135
131 0 0 36732290 1681270759 1681270768 570268302815789056 56790819251683328 95 135
133 0 0 36732259 1681270760 1681270768 708753991357431808 56753229697908736 97 135
136 0 0 36732201 1681270760 1681270768 170010885933236224 56789646725611520 99 135
138 0 0 36732269 1681270760 1681270768 5125377850924335104 56784286606426112 101 135
141 0 0 36732158 1681270760 1681270768 754352937584558080 56785751190274048 103 135
143 0 0 36732220 1681270760 1681270768 151433537470332928 56786464154845184 105 135
145 0 0 36726560 1681270760 1681270768 1606096217111003136 56766376592801792 107 135
147 0 0 36732523 1681270761 1681270768 893683051056332800 56761428790476800 109 135
150 0 0 36726505 1681270761 1681270768 202380508254961664 56744712777760768 111 135
126 0 1 43892223 1681270759 1681270768 7881299347898368 3934133968042983424 113 135
129 0 1 67937734 1681270759 1681270768 3935054259275431936 10013642720783892480 113 135
135 0 1 66864224 1681270760 1681270768 10014371696993107968 16043213854414471168 113 135
140 0 1 134522486 1681270760 1681270764 16043730624879525888 2660272678371328 113 114
149 0 1 134526757 1681270761 1681270764 2661007117778944 14638657294041088 113 114
151 0 1 134526886 1681270762 1681270764 14638833387700224 26507318380199936 113 114
152 0 1 134524876 1681270762 1681270764 26507777941700608 38313101145145344 113 114
153 0 1 134525756 1681270763 1681270768 38313539231809536 50176930393096192 113 135
154 0 1 74447182 1681270764 1681270768 50177080716951552 56790849316454400 113 135
140 0 2 134522486 1681270760 1681270815 16043730624879525888 2660272678371328 114 301
149 0 2 134526757 1681270761 1681270800 2661007117778944 14638657294041088 114 254
151 0 2 134526886 1681270762 1681270835 14638833387700224 26507318380199936 114 349
152 0 2 134524876 1681270762 1681270852 26507777941700608 38313101145145344 114 397
156 0 0 36726592 1681270764 1681270773 1508705875169116160 56790750532206592 115 159
159 0 0 36732317 1681270764 1681270773 307089199591325696 56763937051377664 117 159
162 0 0 36732315 1681270765 1681270773 450078487760338944 56788229386403840 119 159
165 0 0 36732227 1681270765 1681270773 1491254426613055488 56770804704083968 121 159
167 0 0 36732213 1681270765 1681270773 241787004994453504 56786331010859008 123 159
170 0 0 36732140 1681270765 1681270773 909445649752129536 56777290104700928 125 159
172 0 0 36726626 1681270765 1681270773 120471290032160768 56788491379408896 127 159
175 0 0 36732125 1681270765 1681270773 738027388935340032 56786700378046464 129 159
178 0 0 36732281 1681270766 1681270773 1909244767028379648 56775597887586304 131 159
180 0 0 36715117 1681270766 1681270773 323977698193965056 56770336552648704 133 159
157 0 1 46826262 1681270764 1681270773 7881299347898368 1948998709442248704 135 159
160 0 1 46034488 1681270765 1681270773 1950174087372341248 3934382457670860800 135 159
164 0 1 47636800 1681270765 1681270773 3934752993089421312 5959393704476147712 135 159
168 0 1 47523015 1681270765 1681270773 5960063307057463296 7999805810651693056 135 159
173 0 1 46900962 1681270765 1681270773 8000151057302814720 10013873618225725440 135 159
177 0 1 46821514 1681270766 1681270773 10014371696993107968 12020429562358792192 135 159
181 0 1 46249903 1681270766 1681270773 12020475741847158784 14045543063745462272 135 159
182 0 1 45964440 1681270766 1681270773 14045606835419873280 16043265531460976640 135 159
183 0 1 75429889 1681270766 1681270773 16044111055902736384 14635367349092352 135 159
184 0 1 74065272 1681270767 1681270773 14640830547492864 38312963706191872 135 159
185 0 1 134523865 1681270767 1681270768 38313539231809536 47588035776217088 135 136
186 0 1 132464359 1681270768 1681270768 47588070135955456 56790849316454400 135 136
185 0 2 134523865 1681270767 1681270854 38313539231809536 47588035776217088 136 398
186 0 2 132464359 1681270768 1681270833 47588070135955456 56790849316454400 136 348
189 0 0 36720770 1681270769 1681270782 1545860572094922752 56763606338895872 137 181
191 0 0 36726344 1681270769 1681270782 689050742987685888 56775108261314560 139 181
194 0 0 36732224 1681270769 1681270782 834010355993673728 56705048754782208 141 181
196 0 0 36726512 1681270769 1681270782 260082878480646144 56784488469889024 143 181
198 0 0 36732155 1681270769 1681270782 239253730204057600 56789870063910912 145 181
201 0 0 36726446 1681270770 1681270782 18295873486192640 56787615206080512 147 181
203 0 0 36732232 1681270770 1681270782 744501313399685120 56771152596434944 149 181
206 0 0 36732329 1681270770 1681270782 1325184190353768448 56745687735336960 151 181
208 0 0 36726556 1681270770 1681270782 10160120759347838976 56698941311287296 153 181
211 0 0 36732124 1681270770 1681270782 1604970317204160512 56762927734063104 155 181
213 0 0 36732338 1681270770 1681270782 545498504865251328 56786730442817536 157 181
187 0 1 70149268 1681270769 1681270782 7881299347898368 1948998709442248704 159 181
193 0 1 68149193 1681270769 1681270782 1949630928628219904 3934623250717343744 159 181
199 0 1 70047351 1681270769 1681270782 3934752993089421312 5959859897406324736 159 181
204 0 1 70543857 1681270770 1681270774 5960063307057463296 7999805810651693056 159 168
210 0 1 69487721 1681270770 1681270782 8000148858279559168 10013896707969908736 159 181
214 0 1 69374733 1681270771 1681270782 10014366199434969088 12020429562358792192 159 181
215 0 1 68403888 1681270771 1681270782 12020475741847158784 14045543063745462272 159 181
216 0 1 67376905 1681270771 1681270782 14045606835419873280 16043265531460976640 159 181
217 0 1 70096222 1681270772 1681270782 16043500826949320704 2659744397393920 159 181
218 0 1 72099663 1681270772 1681270782 2660672110329856 14638000164044800 159 181
219 0 1 71032598 1681270773 1681270782 14638708833648640 26505613278183424 159 181
220 0 1 69727771 1681270773 1681270782 26508499496206336 38313045310570496 159 181
221 0 1 52925631 1681270773 1681270782 38320896510787584 56790750532206592 159 181
223 0 0 36726443 1681270774 1681270782 3302264426769416192 56757696463896576 160 181
226 0 0 36720823 1681270774 1681270782 997547317462564864 56726613785575424 162 181
229 0 0 36726519 1681270774 1681270782 180143985094819840 56789775574630400 164 181
231 0 0 36726601 1681270774 1681270782 40813871623045120 56777822680645632 166 181
224 0 2 67267951 1681270774 1681270831 5960063307057463296 6951292830706827264 168 333
228 0 2 67267851 1681270774 1681270830 6951309323381243904 7957675823610200064 168 318
233 0 2 2766236 1681270774 1681270812 7957809964028788736 8000112574395842560 168 277
234 0 0 36732298 1681270775 1681270793 893401576079622144 56789230113783808 169 214
237 0 0 36726453 1681270775 1681270793 415738540601638912 56755317052014592 171 214
239 0 0 36720741 1681270775 1681270793 257268128713539584 56783912944271360 173 214
242 0 0 36732155 1681270775 1681270793 2316257583351988224 56773858425831424 175 214
244 0 0 36732104 1681270775 1681270793 2689211927493607424 56773274310279168 177 214
246 0 0 36726469 1681270775 1681270793 716635290705330176 56777277219799040 179 214
235 0 1 103424510 1681270775 1681270784 10160120759347838976 1949369244860809216 181 207
241 0 1 101311102 1681270775 1681270793 1949468200907309056 3934623250717343744 181 214
247 0 1 103961048 1681270776 1681270783 3934752993089421312 5960001734406307840 181 194
248 0 1 134520191 1681270776 1681270793 5960138073848152064 9957167405534806016 181 214
249 0 1 105069293 1681270777 1681270793 9957228978185961472 12020429562358792192 181 214
250 0 1 101696293 1681270778 1681270793 12020475741847158784 14045543063745462272 181 214
251 0 1 100807245 1681270778 1681270793 14045606835419873280 16043265531460976640 181 214
252 0 1 120247158 1681270779 1681270793 16043500826949320704 2659744397393920 181 214
253 0 1 122547003 1681270779 1681270793 2660672110329856 14638000164044800 181 214
254 0 1 121081125 1681270780 1681270793 14638674473910272 26506957602947072 181 214
255 0 1 119743038 1681270781 1681270793 26508499496206336 38313045310570496 181 214
256 0 1 66766641 1681270781 1681270793 38313900009062400 47586584077271040 181 214
257 0 1 65256143 1681270782 1681270793 47588400848437248 56790750532206592 181 214
259 0 0 36726487 1681270782 1681270793 2321042657956069376 56776976572088320 182 214
262 0 0 36720767 1681270782 1681270793 1152640029630136320 56713552790028288 184 214
264 0 0 36732123 1681270782 1681270793 1139973655678156800 56761029358518272 186 214
267 0 0 36726542 1681270783 1681270793 451204387667181568 56769683717619712 188 214
269 0 0 36732246 1681270783 1681270793 459085687015079936 56754320619601920 190 214
272 0 0 36732139 1681270783 1681270793 266838277921701888 56751327027396608 192 214
261 0 2 67266072 1681270782 1681270868 3934752993089421312 4734672991063900160 194 414
266 0 2 67265363 1681270783 1681270849 4734749956877844480 5537649631363596288 194 366
271 0 2 36062697 1681270783 1681270831 5537678218665918464 5960021525615607808 194 333
274 0 0 36732207 1681270783 1681270793 32932572275146752 56761759502958592 195 214
277 0 0 36732179 1681270783 1681270793 642888846807138304 56755617699725312 197 214
279 0 0 36726619 1681270783 1681270793 257549603690250240 56765852606791680 199 214
282 0 0 36726609 1681270784 1681270793 490892359383384064 56788774847250432 201 214
284 0 0 36732282 1681270784 1681270793 13690942867206307840 56785914399031296 203 214
287 0 0 36709416 1681270784 1681270793 1210905349809242112 56783492037476352 205 214
275 0 2 67265169 1681270783 1681270850 8358680908399640576 727506162169151488 207 377
280 0 2 67266183 1681270784 1681270850 727620511378440192 1527881357957529600 207 388
285 0 2 35474285 1681270784 1681270814 1528075971515645952 1949445111163125760 207 298
289 0 0 36732249 1681270784 1681270811 2093329401797148672 56781477697814528 208 257
292 0 0 36726537 1681270784 1681270811 1857171896336908288 56791046884950016 210 257
294 0 0 36720930 1681270784 1681270811 212795082393255936 56773759641583616 212 257
290 0 1 134520959 1681270784 1681270811 13690942867206307840 3281767331004416000 214 257
295 0 1 46235464 1681270785 1681270811 3281810211957899264 3934623250717343744 214 257
296 0 1 76531406 1681270785 1681270811 3934695818484776960 6951236755613810688 214 257
297 0 1 134521493 1681270786 1681270811 6952537477869469696 9372132661557985280 214 257
298 0 1 46439187 1681270786 1681270811 9372458116999806976 10014123207365230592 214 257
299 0 1 134521930 1681270787 1681270795 10014226561458241536 11926431213788594176 214 229
300 0 1 134525076 1681270787 1681270797 11926531269346721792 13838371983328280576 214 246
301 0 1 134526068 1681270788 1681270798 13838395073072463872 15756056601611468800 214 253
302 0 1 134522510 1681270789 1681270811 15756121472797507584 17944299145653125120 214 257
303 0 1 66382359 1681270789 1681270811 17944490460676358144 2659744397393920 214 257
304 0 1 134526635 1681270790 1681270800 2660672110329856 11442368402161664 214 254
305 0 1 48547801 1681270790 1681270800 11442724884447232 14638292221820928 214 254
306 0 1 134522288 1681270791 1681270811 14638674473910272 23484846814789632 214 257
307 0 1 46864489 1681270791 1681270811 23484851109756928 26506957602947072 214 257
308 0 1 134524671 1681270792 1681270811 26508280452874240 35293996834095104 214 257
309 0 1 45495161 1681270792 1681270811 35294306071740416 38313045310570496 214 257
310 0 1 114475824 1681270793 1681270811 38313900009062400 47587163897856000 214 257
311 0 1 112707968 1681270793 1681270811 47588108790661120 56790750532206592 214 257
313 0 0 36732251 1681270794 1681270811 584342051651321856 56768223428739072 215 257
315 0 0 36732105 1681270794 1681270811 1669709561847611392 56787387572813824 217 257
318 0 0 36732170 1681270794 1681270811 1715308508074737664 56786434090074112 219 257
321 0 0 36726391 1681270795 1681270811 124411939706109952 56763571979157504 221 257
323 0 0 36720847 1681270795 1681270811 1740359781001986048 56737995448909824 223 257
326 0 0 36726523 1681270795 1681270811 6332061076082917376 56789466336985088 225 257
328 0 0 36732324 1681270795 1681270811 2273473386891968512 56788796322086912 227 257
316 0 2 67265476 1681270794 1681270874 10014162789783830528 10665226505543483392 229 450
320 0 2 67266330 1681270795 1681270898 10665359546450444288 11313600815861596160 229 508
325 0 2 66552421 1681270795 1681270797 11313623905605779456 12020431761382047744 229 246
330 0 0 36732177 1681270795 1681270811 1293096043008753664 56775894240329728 230 257
333 0 0 36732133 1681270795 1681270811 868350303152373760 56790484244234240 232 257
335 0 0 36732264 1681270796 1681270811 3224295858220564480 56790157826719744 234 257
338 0 0 36726635 1681270796 1681270811 2848808239288549376 56728348952363008 236 257
340 0 0 36732262 1681270796 1681270811 701998591916376064 56765070922743808 238 257
343 0 0 36732177 1681270796 1681270811 2619969083222786048 56748990565187584 240 257
345 0 0 36726545 1681270796 1681270811 1106759608426299392 56747766499508224 242 257
348 0 0 36732369 1681270797 1681270811 1427359606899736576 56780790503047168 244 257
331 0 2 67265066 1681270795 1681270888 11313623905605779456 11962709599947063296 246 467
336 0 2 67264891 1681270796 1681270871 11962803058435424256 12620521018566377472 246 446
341 0 2 67265276 1681270796 1681270873 12620592486822182912 13273829937069948928 246 449
346 0 2 65674009 1681270796 1681270798 13273840932186226688 14045594740791967744 246 253
350 0 0 36732139 1681270797 1681270811 1319273215842844672 56772776094072832 247 257
353 0 0 36726387 1681270797 1681270811 1401463909042356224 56779188480245760 249 257
355 0 0 36732184 1681270797 1681270811 2340745906325815296 56756622722072576 251 257
352 0 2 67265130 1681270797 1681270937 13273840932186226688 13920240519620853760 253 612
356 0 2 67265207 1681270797 1681270872 13920244917667364864 14573140419798892544 253 447
357 0 2 67265387 1681270798 1681270933 14573322938729103360 15218554844815032320 253 580
358 0 2 64722805 1681270798 1681270817 15218724169605709824 16043361188972593152 253 302
359 0 2 67266307 1681270798 1681270870 2660672110329856 5220416784171008 254 445
360 0 2 67265667 1681270799 1681270875 5220653007372288 7732294047498240 254 451
361 0 2 67265567 1681270799 1681270873 7733037076840448 10295547709620224 254 448
362 0 2 67266305 1681270799 1681270889 10295882717069312 12850335991201792 254 478
363 0 2 46985158 1681270800 1681270836 12851117675249664 14638657294041088 254 350
377 0 0 36726578 1681270805 1681270828 72339069014638592 56775705261768704 255 305
364 0 1 69630472 1681270800 1681270828 13690942867206307840 1527778003864518656 257 305
365 0 1 134520791 1681270800 1681270814 1527950627190079488 3191346793271001088 257 298
366 0 1 69791020 1681270801 1681270814 3191427057619828736 3934623250717343744 257 298
367 0 1 70702528 1681270802 1681270828 3934695818484776960 5537048198503202816 257 305
368 0 1 76600651 1681270802 1681270828 5537702407921729536 6951236755613810688 257 305
369 0 1 59079300 1681270802 1681270828 6951379692125421568 7957566971959050240 257 305
370 0 1 134520033 1681270803 1681270812 7957690117261361152 9414689259111055360 257 277
371 0 1 57149717 1681270803 1681270812 9414703552762216448 10014123207365230592 257 277
372 0 1 61354832 1681270804 1681270828 10014482747667513344 12620438555194294272 257 305
373 0 1 60274818 1681270804 1681270828 12620795896473321472 15217921526117433344 257 305
374 0 1 134519950 1681270804 1681270817 15218686786210365440 17197966045881565184 257 302
375 0 1 134521941 1681270805 1681270815 17197971543439704064 1686796865896448 257 301
378 0 1 51067770 1681270806 1681270828 1686921419948032 7732044939395072 257 305
379 0 1 134524765 1681270806 1681270828 7732525975732224 19073412890624000 257 305
380 0 1 134522925 1681270807 1681270828 19073447250362368 25423650886778880 257 305
381 0 1 134523429 1681270808 1681270828 25423921469718528 31780266909368320 257 305
382 0 1 134522133 1681270808 1681270828 31780275499302912 38131076136173568 257 305
383 0 1 134521709 1681270809 1681270828 38131295179505664 45459690502488064 257 305
384 0 1 134521588 1681270810 1681270828 45459939610591232 52871884932382720 257 305
385 0 1 70824806 1681270810 1681270828 52871923587088384 56790750532206592 257 305
386 0 1 6686 1681270811 1681270811 56791046884950016 56791046884950016 257 258
386 0 2 6686 1681270811 1681270913 56791046884950016 56791046884950016 258 557
388 0 0 36720971 1681270811 1681270828 1745144855606067200 56725286640680960 259 305
391 0 0 36726547 1681270811 1681270828 1072419661267599360 56789341782933504 261 305
393 0 0 36732292 1681270811 1681270828 2845993489521442816 56725441259503616 263 305
396 0 0 36726480 1681270811 1681270828 5548434740920451072 56758684306374656 265 305
398 0 0 36732292 1681270812 1681270828 822188406971826176 56761772387860480 267 305
401 0 0 36732182 1681270812 1681270828 2919176983466213376 56750790156484608 269 305
403 0 0 36720740 1681270812 1681270828 94857067151491072 56749922573090816 271 305
405 0 0 36732141 1681270812 1681270828 956170495886098432 56779570732335104 273 305
408 0 0 36732236 1681270812 1681270828 377739418745700352 56783835634860032 275 305
390 0 2 67265874 1681270811 1681270911 7957690117261361152 8498514598196936704 277 524
395 0 2 67264305 1681270811 1681270892 8498521195266703360 9029044351761645568 277 500
400 0 2 67265460 1681270812 1681270896 9029070740040712192 9551907210745872384 277 506
406 0 2 58630242 1681270812 1681270956 9551965484862144512 10014140799551275008 277 635
410 0 0 36732262 1681270813 1681270828 1158269529164349440 56772664424923136 278 305
413 0 0 36726353 1681270813 1681270828 489203509523120128 56780897877229568 280 305
415 0 0 36726590 1681270813 1681270828 519602807007870976 56780352416382976 282 305
418 0 0 36732237 1681270813 1681270828 7998392938210000896 56787001025757184 284 305
420 0 0 36720745 1681270813 1681270828 426997539670065152 56784217886949376 286 305
423 0 0 36720833 1681270813 1681270828 1532349773212811264 56740649738698752 288 305
425 0 0 36732247 1681270814 1681270828 816277432460902400 56788280926011392 290 305
428 0 0 36732193 1681270814 1681270828 490329409429962752 56789238703718400 292 305
430 0 0 36726523 1681270814 1681270828 2411677600456900608 56785089765310464 294 305
433 0 0 36732247 1681270814 1681270828 2066026329056215040 56790187891490816 296 305
411 0 2 67264145 1681270813 1681270891 1527950627190079488 2058208801382727680 298 499
416 0 2 67265524 1681270813 1681270891 2058240687219933184 2587167352831344640 298 499
422 0 2 67265037 1681270813 1681270894 2587189343063900160 3113658600187232256 298 504
427 0 2 67265723 1681270814 1681270894 3113686087977926656 3647633123681763328 298 503
432 0 2 36558555 1681270814 1681270962 3647691397798035456 3934678226298732544 298 668
435 0 0 36720801 1681270814 1681270828 703405966799929344 56755016404303872 299 305
436 0 2 67266270 1681270814 1681270817 16043730624879525888 17318901329820647424 301 302
437 0 2 67264618 1681270815 1681270896 17318922220541575168 17839808157619060736 301 507
438 0 2 67264963 1681270815 1681270890 17839820252246966272 3311419785216 301 494
439 0 2 66113736 1681270815 1681270868 3547642986496 2660272678371328 301 425
440 0 2 67264259 1681270816 1681270889 15218686786210365440 15755326525890625536 302 487
441 0 2 67265621 1681270816 1681270895 15755366108309225472 16282473082176667648 302 505
442 0 2 67264805 1681270816 1681270893 16282489574851084288 16813153468834381824 302 501
443 0 2 63530581 1681270817 1681270893 16813249126345998336 17318901329820647424 302 502
459 0 0 36720874 1681270822 1681270848 2189030893878771712 56790372575084544 303 353
444 0 1 53368854 1681270817 1681270848 5548434740920451072 727476475355201536 305 353
445 0 1 52235579 1681270817 1681270848 727521555331940352 1527842875050557440 305 353
446 0 1 109761003 1681270818 1681270848 1528400327445839872 4734643304249950208 305 353
447 0 1 54869877 1681270818 1681270848 4734773046622027776 5537363758340374528 305 353
448 0 1 108836662 1681270819 1681270831 5537702407921729536 6951236755613810688 305 333
449 0 1 82200537 1681270819 1681270830 6951379692125421568 7957566971959050240 305 318
450 0 1 78609785 1681270820 1681270848 7958024368796205056 10665182525078372352 305 353
451 0 1 60574008 1681270820 1681270848 10665305670380683264 11962394040109891584 305 353
452 0 1 60316107 1681270820 1681270848 11962942696412151808 13273789255139721216 305 353
453 0 1 61160795 1681270821 1681270848 13274093819860615168 14573137121264009216 305 353
454 0 1 67360243 1681270821 1681270848 14573162410031448064 16813089697159970816 305 353
455 0 1 72836189 1681270821 1681270848 16813445938927370240 2660229728698368 305 353
456 0 1 60977988 1681270822 1681270848 2660569031114752 7732044939395072 305 353
457 0 1 59677174 1681270822 1681270848 7732525975732224 12849833480028160 305 353
460 0 1 134523621 1681270823 1681270836 12851426912894976 18828015639199744 305 350
461 0 1 134521447 1681270823 1681270835 18828281927172096 23804173338279936 305 349
462 0 1 73669569 1681270824 1681270835 23804289302396928 26507069272096768 305 349
463 0 1 134522426 1681270824 1681270848 26507846661177344 31474087280771072 305 353
464 0 1 134520826 1681270825 1681270848 31474448058023936 36455008098582528 305 353
465 0 1 50486393 1681270826 1681270848 36455136947601408 38313045310570496 305 353
466 0 1 134520430 1681270826 1681270848 38313900009062400 43861099379949568 305 353
467 0 1 89931627 1681270827 1681270848 43861236818903040 47587163897856000 305 353
468 0 1 134519862 1681270827 1681270833 47588108790661120 53195330329509888 305 348
469 0 1 86305987 1681270828 1681270833 53195373279182848 56790750532206592 305 348
471 0 0 36726560 1681270829 1681270848 507499383009312768 56789938783387648 306 353
473 0 0 36732184 1681270829 1681270848 70087269200953344 56774339462168576 308 353
476 0 0 36732170 1681270829 1681270848 834854780923805696 56782100468072448 310 353
478 0 0 36732267 1681270829 1681270848 2089670227099910144 56774511260860416 312 353
481 0 0 36732166 1681270829 1681270848 6052837899185946624 56728550815825920 314 353
483 0 0 36732239 1681270829 1681270848 1627769790317723648 56784303786295296 316 353
474 0 2 67263961 1681270829 1681270920 6951309323381243904 7402983202513485824 318 564
479 0 2 67266426 1681270829 1681270920 7403004093234413568 7861099120272867328 318 564
485 0 2 14039078 1681270830 1681270911 7861131006110072832 7957675823610200064 318 524
486 0 0 36732346 1681270830 1681270848 463307811665739776 56760672876232704 319 353
489 0 0 36715080 1681270830 1681270848 524950831565373440 56735508662845440 321 353
491 0 0 36726428 1681270830 1681270848 91197892454252544 56790501424103424 323 353
494 0 0 36732312 1681270830 1681270848 468374361246531584 56790183596523520 325 353
496 0 0 36732221 1681270830 1681270848 269934502665519104 56761471740149760 327 353
499 0 0 36726422 1681270831 1681270848 47569271064100864 56764838994509824 329 353
501 0 0 36726477 1681270831 1681270848 524387881611952128 56785596571451392 331 353
487 0 2 67263432 1681270830 1681270935 5537678218665918464 5986261370612482048 333 609
492 0 2 67265980 1681270830 1681270913 5986325142286893056 6437742835209863168 333 556
